tier,id,requirement,allocated_to,derived_from,verification_method,status
User Need,UN-001,"The physician shall be able to navigate a bronchoscope to a target nodule identified in preoperative imaging, for the purpose of biopsy.",,,,Baselined
User Need,UN-002,"The physician shall be able to reach target nodules located in peripheral (small-diameter, high-generation) airway branches not reliably accessible with manual bronchoscopy.",,,,Baselined
User Need,UN-003,"The system shall not cause unintended injury to the airway during navigation.",,,,Baselined
User Need,UN-004,"The physician shall retain supervisory authority over the procedure and shall be able to pause or abort navigation at any time.",,,,Baselined
User Need,UN-005,"The procedure shall be recorded in sufficient detail to support post-procedure review.",,,,Baselined
System Requirement,SYS-REQ-001,"The RBNS shall provide navigation guidance sufficient to reach target nodules located anywhere within the segmented airway tree provided by the preoperative planning system, including branches up to the generation depth represented in that model.",RBNS,UN-002,"Analysis,Demonstration",Baselined
System Requirement,SYS-REQ-002,"The RBNS shall provide a tip position estimate at the target location accurate to within a defined tolerance sufficient to support biopsy confirmation.",RBNS,UN-001,"Test,Analysis",Baselined
System Requirement,SYS-REQ-003,"The RBNS shall not issue guidance commands that would result in airway wall contact forces exceeding safe tissue limits.",RBNS,UN-003,"Test,Analysis",Baselined
System Requirement,SYS-REQ-004,"The RBNS shall cease issuing guidance commands within a bounded time of an operator pause/abort command or a safety interlock deassertion.",RBNS,UN-004,Test,Baselined
System Requirement,SYS-REQ-005,"The RBNS shall record navigation events and system state with sufficient fidelity to support post-procedure audit.",RBNS,UN-005,"Test,Inspection",Baselined
System Requirement,SYS-REQ-006,"The RBNS shall detect loss of reliable position information and shall respond without issuing guidance commands based on that unreliable information.",RBNS,UN-003,"Test,Analysis",Baselined
Subsystem Requirement,RBNS-REQ-001,"The RBNS shall produce a fused bronchoscope tip pose estimate at a rate of no less than 30 Hz during the NAVIGATE phase.","1.0/1.4","SYS-REQ-001,SYS-REQ-002",Test,Baselined
Subsystem Requirement,RBNS-REQ-002,"Each fused tip pose estimate shall include a 3D position uncertainty representation expressed as an ellipsoid with semi-axis lengths in millimeters.","1.4","SYS-REQ-002,SYS-REQ-006","Inspection,Test",Baselined
Subsystem Requirement,RBNS-REQ-003,"The RBNS shall complete image-to-patient registration within 4 seconds of receiving a CBCT volume.","1.3,3.0",SYS-REQ-002,Test,Baselined
Subsystem Requirement,RBNS-REQ-004,"The RBNS shall inhibit path replanning when the tip position uncertainty exceeds the configured replanning threshold.","2.2","SYS-REQ-003,SYS-REQ-006",Test,Baselined
Subsystem Requirement,RBNS-REQ-005,"The replanning uncertainty threshold shall be a configurable parameter modifiable without software rebuild.","2.2",SYS-REQ-003,"Inspection,Demonstration",Baselined
Subsystem Requirement,RBNS-REQ-006,"The RBNS shall command zero scope advancement (HOLD) within one guidance cycle of the tip position uncertainty exceeding the configured threshold.","2.3","SYS-REQ-003,SYS-REQ-006",Test,Baselined
Subsystem Requirement,RBNS-REQ-007,"All guidance commands shall be magnitude-limited to configurable maximum advance rate and maximum steering angle values prior to transmission on IF-07.","2.3",SYS-REQ-003,Test,Baselined
Subsystem Requirement,RBNS-REQ-008,"The RBNS shall implement the procedure state machine with states IDLE, NAVIGATE, CONFIRM, BIOPSY, FAULT, and ABORT, with transitions as defined in the Supervisor state machine model.","4.0",SYS-REQ-004,"Test,Demonstration",Baselined
Subsystem Requirement,RBNS-REQ-009,"All communication between the RBNS and external systems shall be routed through the Procedure Supervisor.","4.0 (architecture constraint)","SYS-REQ-004,SYS-REQ-005","Inspection,Analysis",Baselined
Subsystem Requirement,RBNS-REQ-010,"The RBNS shall report a lost-tracking alert to the Procedure Supervisor within 100 ms of tracking loss detection.","1.4",SYS-REQ-006,Test,Baselined
Subsystem Requirement,RBNS-REQ-011,"Upon deassertion of the motion enable signal (IF-EX-06a), the RBNS shall cease issuing guidance commands within 50 ms.","4.0","SYS-REQ-003,SYS-REQ-004",Test,Baselined
Subsystem Requirement,RBNS-REQ-012,"Upon receiving a lost-tracking alert, the Procedure Supervisor shall transition to the FAULT state and command HOLD on IF-EX-04 within 100 ms.","4.0","SYS-REQ-003,SYS-REQ-006",Test,Baselined
Subsystem Requirement,RBNS-REQ-013,"The RBNS shall maintain a degraded tip pose estimate upon failure of any single localization source, and shall flag the estimate as DEGRADED on IF-03.","1.4","SYS-REQ-002,SYS-REQ-006","Test,Analysis",Baselined
Subsystem Requirement,RBNS-REQ-014,"The RBNS shall compute an airway path from current position to a newly commanded target within 1 second.","2.1",SYS-REQ-001,Test,Baselined
Subsystem Requirement,RBNS-REQ-015,"The end-to-end latency from a tip pose estimate (IF-01) to the corresponding guidance command transmission (IF-EX-04) shall not exceed 200 ms.","2.0,4.0","SYS-REQ-001,SYS-REQ-003","Test,Analysis",Baselined
Subsystem Requirement,RBNS-REQ-016,"The RBNS shall issue CBCT acquisition triggers (IF-EX-02b) only during the NAVIGATE and CONFIRM procedure phases.","4.0",SYS-REQ-002,Test,Baselined
Subsystem Requirement,RBNS-REQ-017,"The RBNS shall record all state transitions, replanning events, fault events, and the tip pose trace to the Procedure Data Recorder (IF-EX-07) with timestamps of 10 ms resolution or better.","4.0",SYS-REQ-005,"Test,Inspection",Baselined
Component Requirement,COMP-REQ-001,"The Guidance Command Generator (2.3) shall support distal tip articulation commands of up to [TBD, kinematic analysis output] degrees per axis, sufficient to follow airway centerline curvature at branch points up to the generation depth required by SYS-REQ-001.","2.3","SYS-REQ-001,RBNS-REQ-014","Analysis,Test",Draft
Component Requirement,COMP-REQ-002,"The Sensor Fusion & Uncertainty Estimator (1.4) shall bound the fused position uncertainty ellipsoid such that, given a registration confidence score above the minimum threshold, the 95% confidence volume does not exceed [TBD, statistical analysis output].","1.4","SYS-REQ-002,RBNS-REQ-002","Analysis,Test",Draft
Component Requirement,COMP-REQ-003,"The Real-Time Path Updater (2.2) shall default the replanning inhibition threshold to an uncertainty ellipsoid semi-axis of [TBD, parametric analysis output], expressed in the same units as IF-01.","2.2","SYS-REQ-003,RBNS-REQ-004","Analysis,Test",Draft
